"DrupalCon New Orleans
Sprint attendance - don't forget to also buy your ticket :)",,"IMPORTANT:
- Please provide your full name and drupal.org name (n.b. only sprint leader is in bold), and respond YES, NO or MAYBE, which will be automatically colored appropriately. 
- See the ""Notes"" column to the right to add notes to your response as applicable.
- Mark if you are available remotely in cases (not locally); knowing who is local vs. remote helps with budget/space planning.
- People who will lead a sprint topic can add their own topic. It is usually helpful to identify the lead and have them be the first person listed under the topic. Picking out a set of issues to focus on before the sprint and getting the issues ready (updating summaries, remaining tasks and tags) is helpful.",,,,,,,,,,,,,,,,,,,
https://events.drupal.org/neworleans2016/sprints,,EXTENDED SPRINTS PRE-CONFERENCE,,,,"SESSIONS, BOFS, WORKSHOPS AND SPRINTS",,,,,,,,SPRINT-ONLY DAY,,EXTENDED SPRINTS POST-CONFERENCE,,,,Notes,Background / Skills
CODE SPRINT ATTENDEES,,Sprint day 1,,Sprint day 2,,Conference day 1,,Conference day 2,,Conference day 3,,Conference day 4,,Conference day 5,,Code sprint day 9,,Code sprint day 10,,Additional information about your sprint participation,"Additional information about you, so sprint leads know who's coming!"
Full name,Drupal.org name,7 May (Sat) AM,7 May (Sat) PM,8 May (Sun) AM,8 May (Sun) PM,9 May (Mon) AM,9 May (Mon) PM,10 May (Tue) AM,10 May (Tue) PM,11 May (Wed) AM,11 May (Wed) PM,12 May (Thu) AM,12 May (Thu) PM,13 May (Fri) AM,13 May(Fri) PM,14 May (Sat) AM,14 May (Sat) PM,15 May (Sun) AM,15 May (Sun) PM,,
Extended Sprint,,,,,,,,,,,,,,,,,,,,,
trusted location person,"(open and close, keep key)",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Whatever! Sign me up!,,,,,,,,,,,,,,,,,,,,,
I'll do anything.,,,,,,,,,,,,,,,,,,,,,
Alina Mackenzie,alimac,No,No,Yes,Yes,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,,
Jamie Fallon,lokapujya,Yes,Yes,Yes,Yes,No,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
Tim Plunkett,tim.plunkett,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes (remote),Yes (remote),,
Geoff Appleby,gapple,No,No,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Maybe,No,No,,
Barbara Errickson,barbarae,,,,,,,,,,,,Maybe,Yes,Yes,,,,,,
David Valdez,gnuget,No,No,No,No,Yes,Maybe,No,Maybe,No,Maybe,No,No,Yes,Yes,No,No,No,No,,
Wim Leers,Wim Leers,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,"Arrive Mon eve, depart Fri noon… sadly.",
José Manuel Rodríguez Vélez,marthinal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
Kalpana Goel,kgoel,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
Daniel Wehner,dawehner,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
Lucas Arruda,larruda,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Maybe,No,No,No,,https://www.drupal.org/u/larruda
Rebecca Crago,Rebecca Crago,,,,,Yes,Yes,,,,,,,Yes,Yes,,,,,first time sprinter,
Hershy Korik,hershy.k,No,No,No,No,Maybe,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,No,No,No,No,No,first time sprinter. Arriving Mon morning - leaving Fri morning,
Aaron Williams,ancapaaron,No,No,No,No,No,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,Yes,No,No,No,No,First Time Sprinter,"PHP, Drupal 7, Drupal8 Symfony2, Laravel"
Matt Campbell,mattc321,,No,No,No,Yes,Yes,No,,,,,,,,,,,,,
Alex Pott,alexpott,No,No,Yes,Yes,Yes,Yes,No,,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Ted Bowman,tedbow,No,No,No,Yes,No,No,Yes,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,"Taking place in panel on 2:15 on Tuesday, and doing training on Monday. Otherwise flexible",
Gregg Marshall,greggmarshall,No,No,Maybe,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,
Fabian Franz,Fabianx,No,No,No,No,No,Maybe,No,No,No,No,No,No,Yes,No,No,No,No,No,,
John Cook,John Cook,Maybe,Maybe,Yes,Yes (remote),Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Maybe,Maybe,Maybe,Maybe,I'll be at the mentor booth Monday afternoon,
Levi Sigworth,wheatpenny,No,No,Yes,Yes,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Heymo Vehse,heymo,No,No,No,Maybe,Maybe,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Maybe,No,No,No,No,,
Seth Silesky,sethsilesky,Yes,No,Maybe,Maybe,Maybe,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,,,,,first time springter,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Bugs-- // Drupal 8 criticals and majors,,,,,,,,,,,,,,,,,,,,,
Criticals (important!) and major triage (novice-friendly!),,,,,,,,,,,,,,,,,,,,,
Jess,xjm,No,Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Valery Lourie,valthebald,Maybe,Maybe,Maybe,No,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,No,No,,
Chris McCafferty,cilefen,,,,,No,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,,,,,
Cathy Theys,YesCT,Maybe,Yes,Maybe,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Maybe,Yes,Maybe,Yes,,
Jason Flatt,oadaeh,No,No,Maybe,Maybe,Yes,Maybe,No,No,No,No,No,No,Yes,Maybe,Maybe,Maybe,No,No,,
Danita Bowman,DSquaredB,No,No,No,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Contrib Corner,,,,,,,,,,,,,,,,,,,,,
Smaller contrib modules and anything contrib-/product-related that doesn't fit into the other sprints.,,,,,,,,,,,,,,,,,,,,,
Kevin Kaland,wizonesolutions,Maybe (remote),Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Yes,Maybe,Yes,Yes,Maybe,Maybe (remote),No,No,"I will be working on FillPDF https://drupal.org/project/fillpdf and on https://fillpdf-service.com.

Will be ducking out for sessions here and there, more likely so when I put Maybe.","Drupal 6/7/8, PHP, JavaScript, Meteor, backend, Drupal 6/7 frontend, CLI, DevOps, module maintainership"
David Snopek,dsnopek,No,No,No,Maybe,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Anna Kalata,akalata,No,No,Maybe (remote),Maybe (remote),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,"I'm mentoring on Friday, and will be ducking out for sessions during the week. Will be working on ECK and whatever else strikes my fancy.",
Jakob Perry,japerry,No,No,No,No,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,No,No,Panels and Layout in D8. Maybe some COD,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Drupal Commerce,,,,,,,,,,,,,,,,,,,,,
"2.x w/ bojanz, 1.x w/ smccabe",,,,,,,,,,,,,,,,,,,,,
Shawn McCabe,smccabe,No,No,No,No,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Matt Glaman,mglaman,,,,,,,Yes (remote),Yes (remote),Yes (remote),Yes (remote),Yes (remote),Yes (remote),Yes,Yes,,,,,,
Bojan Zivanovic,bojanz,No,No,No,No,Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Yes,Yes,Yes,Yes,No,No,,
Ajit Shinde,AjitS,,,,,Yes,Maybe,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
All the Drupal UX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Roy Scholten,yoroy,,,Yes,Maybe,Yes,Yes,No,Yes,Maybe,Maybe,Maybe,Yes,Yes,Yes,,,,,,
Gábor Hojtsy,Gábor Hojtsy,No,No,No,No,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,No,No,No,No,No,,
Mike O'Hara,mikeohara,No,No,No,No,No,No,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Yes,Maybe,No,No,No,No,"Flying in Sunday, Flying out Saturday ( I think?)",
Ted Bowman,tedbow,No,No,No,Yes,No,No,,,,,,,,,,,,,,
Angie Byron,webchick,No,No,No,No,No,No,Maybe,No,Maybe,Maybe,Maybe,Maybe,No,No,No,No,No,No,"Sorry, have to fly home Thursday night because Friday is my daughter's birthday. I'm also presenting Tuesday at 5pm.",
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Decoupled Blocks,,,,,,,,,,,,,,,,,,,,,
https://www.drupal.org/sandbox/mrjmd/2664138,,,,,,,,,,,,,,,,,,,,,
Matt Davis,mrjmd,Yes (remote),Yes (remote),Yes (remote),No,Maybe,Yes,No,No,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Derek Reese,cyb.tachyon,No,No,No,Maybe (remote),Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,No,No,,
